"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"1","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"2","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"3","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"4","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"5","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"6","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"7","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"8","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"9","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"10","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"11","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","May-2018",5,"114.8904",102.9884,4.7
"12","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"13","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"14","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"15","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","May-2019",17,"115.0904",102.3891,4.9
"16","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"17","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"18","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"19","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"20","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"21","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"22","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"23","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"24","at","201801",1,0.484430274193547,0.247238503155996,38.6117014122395,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"25","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"26","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"27","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"28","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"29","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"30","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"31","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"32","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"33","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"34","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"35","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","May-2018",5,"114.8904",102.9884,4.7
"36","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"37","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"38","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"39","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","May-2019",17,"115.0904",102.3891,4.9
"40","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"41","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"42","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"43","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"44","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"45","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"46","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"47","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"48","at","201802",2,0.485877142857141,0.286560822898032,29.7282204020849,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"49","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
